Country,Continent,Date,Cases
Canada,North America,8/21/2020,61495
Canada,North America,8/22/2020,61599
Canada,North America,8/23/2020,61673
Canada,North America,8/24/2020,61741
Canada,North America,8/25/2020,61803
Canada,North America,8/26/2020,61945
Canada,North America,8/27/2020,62056
Canada,North America,8/28/2020,62124
Canada,North America,8/29/2020,62232
Canada,North America,8/30/2020,62352
Canada,North America,8/31/2020,62492
Canada,North America,9/1/2020,62614
Canada,North America,9/2/2020,62746
Canada,North America,9/3/2020,62933
Canada,North America,9/4/2020,63117
Canada,North America,9/5/2020,63292
Canada,North America,9/6/2020,63497
Canada,North America,9/7/2020,63713
Canada,North America,9/8/2020,63876
Canada,North America,9/9/2020,64056
Canada,North America,9/10/2020,64244
Canada,North America,9/11/2020,64463
Canada,North America,9/12/2020,64707
Canada,North America,9/13/2020,64986
Canada,North America,9/14/2020,65262
Canada,North America,9/15/2020,65554
Canada,North America,9/16/2020,65857
Canada,North America,9/17/2020,66356
Canada,North America,9/18/2020,66653
Canada,North America,9/19/2020,67080
Canada,North America,9/20/2020,67542
Canada,North America,9/21/2020,68128
Canada,North America,9/22/2020,68617
Canada,North America,9/23/2020,69088
Canada,North America,1/22/2020,0
Canada,North America,1/23/2020,0
Canada,North America,1/24/2020,0
Canada,North America,1/25/2020,0
Canada,North America,1/26/2020,0
Canada,North America,1/27/2020,0
Canada,North America,1/28/2020,0
Canada,North America,1/29/2020,0
Canada,North America,1/30/2020,0
Canada,North America,1/31/2020,0
Canada,North America,2/1/2020,0
Canada,North America,2/2/2020,0
Canada,North America,2/3/2020,0
Canada,North America,2/4/2020,0
Canada,North America,2/5/2020,0
Canada,North America,2/6/2020,0
Canada,North America,2/7/2020,0
Canada,North America,2/8/2020,0
Canada,North America,2/9/2020,0
Canada,North America,2/10/2020,0
Canada,North America,2/11/2020,0
Canada,North America,2/12/2020,0
Canada,North America,2/13/2020,0
Canada,North America,2/14/2020,0
Canada,North America,2/15/2020,0
Canada,North America,2/16/2020,0
Canada,North America,2/17/2020,0
Canada,North America,2/18/2020,0
Canada,North America,2/19/2020,0
Canada,North America,2/20/2020,0
Canada,North America,2/21/2020,0
Canada,North America,2/22/2020,0
Canada,North America,2/23/2020,0
Canada,North America,2/24/2020,0
Canada,North America,2/25/2020,0
Canada,North America,2/26/2020,0
Canada,North America,2/27/2020,0
Canada,North America,2/28/2020,0
Canada,North America,2/29/2020,0
Canada,North America,3/1/2020,0
Canada,North America,3/2/2020,0
Canada,North America,3/3/2020,0
Canada,North America,3/4/2020,0
Canada,North America,3/5/2020,0
Canada,North America,3/6/2020,0
Canada,North America,3/7/2020,0
Canada,North America,3/8/2020,0
Canada,North America,3/9/2020,0
Canada,North America,3/10/2020,0
Canada,North America,3/11/2020,0
Canada,North America,3/12/2020,0
Canada,North America,3/13/2020,2
Canada,North America,3/14/2020,2
Canada,North America,3/15/2020,2
Canada,North America,3/16/2020,7
Canada,North America,3/17/2020,7
Canada,North America,3/18/2020,8
Canada,North America,3/19/2020,16
Canada,North America,3/20/2020,20
Canada,North America,3/21/2020,26
Canada,North America,3/22/2020,52
Canada,North America,3/23/2020,66
Canada,North America,3/24/2020,72
Canada,North America,3/25/2020,72
Canada,North America,3/26/2020,95
Canada,North America,3/27/2020,95
Canada,North America,3/28/2020,134
Canada,North America,3/29/2020,156
Canada,North America,3/30/2020,156
Canada,North America,3/31/2020,184
Canada,North America,4/1/2020,193
Canada,North America,4/2/2020,206
Canada,North America,4/3/2020,220
Canada,North America,4/4/2020,220
Canada,North America,4/5/2020,249
Canada,North America,4/6/2020,249
Canada,North America,4/7/2020,260
Canada,North America,4/8/2020,260
Canada,North America,4/9/2020,271
Canada,North America,4/10/2020,285
Canada,North America,4/11/2020,289
Canada,North America,4/12/2020,298
Canada,North America,4/13/2020,300
Canada,North America,4/14/2020,300
Canada,North America,4/15/2020,304
Canada,North America,4/16/2020,305
Canada,North America,4/17/2020,307
Canada,North America,4/18/2020,313
Canada,North America,4/19/2020,315
Canada,North America,4/20/2020,316
Canada,North America,4/21/2020,320
Canada,North America,4/22/2020,326
Canada,North America,4/23/2020,331
Canada,North America,4/24/2020,341
Canada,North America,4/25/2020,349
Canada,North America,4/26/2020,353
Canada,North America,4/27/2020,365
Canada,North America,4/28/2020,366
Canada,North America,4/29/2020,383
Canada,North America,4/30/2020,389
Canada,North America,5/1/2020,415
Canada,North America,5/2/2020,421
Canada,North America,5/3/2020,433
Canada,North America,5/4/2020,467
Canada,North America,5/5/2020,487
Canada,North America,5/6/2020,512
Canada,North America,5/7/2020,531
Canada,North America,5/8/2020,544
Canada,North America,5/9/2020,553
Canada,North America,5/10/2020,564
Canada,North America,5/11/2020,568
Canada,North America,5/12/2020,573
Canada,North America,5/13/2020,577
Canada,North America,5/14/2020,582
Canada,North America,5/15/2020,590
Canada,North America,5/16/2020,591
Canada,North America,5/17/2020,592
Canada,North America,5/18/2020,592
Canada,North America,5/19/2020,599
Canada,North America,5/20/2020,620
Canada,North America,5/21/2020,622
Canada,North America,5/22/2020,627
Canada,North America,5/23/2020,630
Canada,North America,5/24/2020,632
Canada,North America,5/25/2020,634
Canada,North America,5/26/2020,634
Canada,North America,5/27/2020,637
Canada,North America,5/28/2020,639
Canada,North America,5/29/2020,641
Canada,North America,5/30/2020,645
Canada,North America,5/31/2020,646
Canada,North America,6/1/2020,646
Canada,North America,6/2/2020,646
Canada,North America,6/3/2020,647
Canada,North America,6/4/2020,648
Canada,North America,6/5/2020,649
Canada,North America,6/6/2020,650
Canada,North America,6/7/2020,650
Canada,North America,6/8/2020,654
Canada,North America,6/9/2020,656
Canada,North America,6/10/2020,658
Canada,North America,6/11/2020,660
Canada,North America,6/12/2020,663
Canada,North America,6/13/2020,664
Canada,North America,6/14/2020,665
Canada,North America,6/15/2020,683
Canada,North America,6/16/2020,684
Canada,North America,6/17/2020,693
Canada,North America,6/18/2020,708
Canada,North America,6/19/2020,716
Canada,North America,6/20/2020,726
Canada,North America,6/21/2020,746
Canada,North America,6/22/2020,751
Canada,North America,6/23/2020,753
Canada,North America,6/24/2020,757
Canada,North America,6/25/2020,759
Canada,North America,6/26/2020,772
Canada,North America,6/27/2020,777
Canada,North America,6/28/2020,778
Canada,North America,6/29/2020,779
Canada,North America,6/30/2020,785
Canada,North America,7/1/2020,785
Canada,North America,7/2/2020,795
Canada,North America,7/3/2020,796
Canada,North America,7/4/2020,796
Canada,North America,7/5/2020,796
Canada,North America,7/6/2020,805
Canada,North America,7/7/2020,806
Canada,North America,7/8/2020,808
Canada,North America,7/9/2020,813
Canada,North America,7/10/2020,815
Canada,North America,7/11/2020,815
Canada,North America,7/12/2020,815
Canada,North America,7/13/2020,871
Canada,North America,7/14/2020,876
Canada,North America,7/15/2020,881
Canada,North America,7/16/2020,923
Canada,North America,7/17/2020,936
Canada,North America,7/18/2020,941
Canada,North America,7/19/2020,943
Canada,North America,7/20/2020,962
Canada,North America,7/21/2020,970
Canada,North America,7/22/2020,1030
Canada,North America,7/23/2020,1072
Canada,North America,7/24/2020,1099
Canada,North America,7/25/2020,1136
Canada,North America,7/26/2020,1178
Canada,North America,7/27/2020,1209
Canada,North America,7/28/2020,1218
Canada,North America,7/29/2020,1268
Canada,North America,7/30/2020,1306
Canada,North America,7/31/2020,1319
Canada,North America,8/1/2020,1334
Canada,North America,8/2/2020,1342
Canada,North America,8/3/2020,1359
Canada,North America,8/4/2020,1368
Canada,North America,8/5/2020,1376
Canada,North America,8/6/2020,1387
Canada,North America,8/7/2020,1409
Canada,North America,8/8/2020,1433
Canada,North America,8/9/2020,1445
Canada,North America,8/10/2020,1450
Canada,North America,8/11/2020,1479
Canada,North America,8/12/2020,1484
Canada,North America,8/13/2020,1511
Canada,North America,8/14/2020,1541
Canada,North America,8/15/2020,1566
Canada,North America,8/16/2020,1580
Canada,North America,8/17/2020,1581
Canada,North America,8/18/2020,1582
Canada,North America,8/19/2020,1586
Canada,North America,8/20/2020,1590
Canada,North America,8/21/2020,1595
Canada,North America,8/22/2020,1597
Canada,North America,8/23/2020,1600
Canada,North America,8/24/2020,1602
Canada,North America,8/25/2020,1601
Canada,North America,8/26/2020,1604
Canada,North America,8/27/2020,1609
Canada,North America,8/28/2020,1611
Canada,North America,8/29/2020,1615
Canada,North America,8/30/2020,1615
Canada,North America,8/31/2020,1619
Canada,North America,9/1/2020,1622
Canada,North America,9/2/2020,1624
Canada,North America,9/3/2020,1634
Canada,North America,9/4/2020,1638
Canada,North America,9/5/2020,1643
Canada,North America,9/6/2020,1651
Canada,North America,9/7/2020,1662
Canada,North America,9/8/2020,1669
Canada,North America,9/9/2020,1670
Canada,North America,9/10/2020,1676
Canada,North America,9/11/2020,1688
Canada,North America,9/12/2020,1709
Canada,North America,9/13/2020,1726
Canada,North America,9/14/2020,1731
Canada,North America,9/15/2020,1741
Canada,North America,9/16/2020,1751
Canada,North America,9/17/2020,1757
Canada,North America,9/18/2020,1776
Canada,North America,9/19/2020,1787
Canada,North America,9/20/2020,1807
Canada,North America,9/21/2020,1814
Canada,North America,9/22/2020,1824
Canada,North America,9/23/2020,1830
Canada,North America,1/22/2020,0
Canada,North America,1/23/2020,0
Canada,North America,1/24/2020,0
Canada,North America,1/25/2020,0
Canada,North America,1/26/2020,0
Canada,North America,1/27/2020,0
Canada,North America,1/28/2020,0
Canada,North America,1/29/2020,0
Canada,North America,1/30/2020,0
Canada,North America,1/31/2020,0
Canada,North America,2/1/2020,0
Canada,North America,2/2/2020,0
Canada,North America,2/3/2020,0
Canada,North America,2/4/2020,0
Canada,North America,2/5/2020,0
Canada,North America,2/6/2020,0
Canada,North America,2/7/2020,0
Canada,North America,2/8/2020,0
Canada,North America,2/9/2020,0
Canada,North America,2/10/2020,0
Canada,North America,2/11/2020,0
Canada,North America,2/12/2020,0
Canada,North America,2/13/2020,0
Canada,North America,2/14/2020,0
Canada,North America,2/15/2020,0
Canada,North America,2/16/2020,0
Canada,North America,2/17/2020,0
Canada,North America,2/18/2020,0
Canada,North America,2/19/2020,0
Canada,North America,2/20/2020,0
Canada,North America,2/21/2020,0
Canada,North America,2/22/2020,0
Canada,North America,2/23/2020,0
Canada,North America,2/24/2020,0
Canada,North America,2/25/2020,0
Canada,North America,2/26/2020,0
Canada,North America,2/27/2020,0
Canada,North America,2/28/2020,0
Canada,North America,2/29/2020,0
Canada,North America,3/1/2020,0
Canada,North America,3/2/2020,0
Canada,North America,3/3/2020,0
Canada,North America,3/4/2020,0
Canada,North America,3/5/2020,0
Canada,North America,3/6/2020,0
Canada,North America,3/7/2020,0
Canada,North America,3/8/2020,0
Canada,North America,3/9/2020,0
Canada,North America,3/10/2020,0
Canada,North America,3/11/2020,0
Canada,North America,3/12/2020,0
Canada,North America,3/13/2020,0
Canada,North America,3/14/2020,0
Canada,North America,3/15/2020,0
Canada,North America,3/16/2020,0
Canada,North America,3/17/2020,0
Canada,North America,3/18/2020,0
Canada,North America,3/19/2020,0
Canada,North America,3/20/2020,0
Canada,North America,3/21/2020,0
Canada,North America,3/22/2020,0
Canada,North America,3/23/2020,0
Canada,North America,3/24/2020,0
Canada,North America,3/25/2020,0
Canada,North America,3/26/2020,3
Canada,North America,3/27/2020,3
Canada,North America,3/28/2020,4
Canada,North America,3/29/2020,4
Canada,North America,3/30/2020,4
Canada,North America,3/31/2020,5
Canada,North America,4/1/2020,5
Canada,North America,4/2/2020,6
Canada,North America,4/3/2020,6
Canada,North America,4/4/2020,6
Canada,North America,4/5/2020,6
Canada,North America,4/6/2020,6
Canada,North America,4/7/2020,7
Canada,North America,4/8/2020,7
Canada,North America,4/9/2020,7
Canada,North America,4/10/2020,8
Canada,North America,4/11/2020,8
Canada,North America,4/12/2020,8
Canada,North America,4/13/2020,8
Canada,North America,4/14/2020,8
Canada,North America,4/15/2020,8
Canada,North America,4/16/2020,8
Canada,North America,4/17/2020,8
Canada,North America,4/18/2020,9
Canada,North America,4/19/2020,9
Canada,North America,4/20/2020,11
Canada,North America,4/21/2020,11
Canada,North America,4/22/2020,11
Canada,North America,4/23/2020,11
Canada,North America,4/24/2020,11
Canada,North America,4/25/2020,11
Canada,North America,4/26/2020,11
Canada,North America,4/27/2020,11
Canada,North America,4/28/2020,11
Canada,North America,4/29/2020,11
Canada,North America,4/30/2020,11
Canada,North America,5/1/2020,11
Canada,North America,5/2/2020,11
Canada,North America,5/3/2020,11
Canada,North America,5/4/2020,11
Canada,North America,5/5/2020,11
Canada,North America,5/6/2020,11
Canada,North America,5/7/2020,11
Canada,North America,5/8/2020,11
Canada,North America,5/9/2020,11
Canada,North America,5/10/2020,11
Canada,North America,5/11/2020,11
Canada,North America,5/12/2020,11
Canada,North America,5/13/2020,11
Canada,North America,5/14/2020,11
Canada,North America,5/15/2020,11
Canada,North America,5/16/2020,11
Canada,North America,5/17/2020,11
Canada,North America,5/18/2020,11
Canada,North America,5/19/2020,11
Canada,North America,5/20/2020,11
Canada,North America,5/21/2020,11
Canada,North America,5/22/2020,11
Canada,North America,5/23/2020,11
