Country/Region,Continent,Date,Recovered
Serbia,Europe,9/8/2020,0
Serbia,Europe,9/9/2020,0
Serbia,Europe,9/10/2020,0
Serbia,Europe,9/11/2020,0
Serbia,Europe,9/12/2020,0
Serbia,Europe,9/13/2020,0
Serbia,Europe,9/14/2020,0
Serbia,Europe,9/15/2020,0
Serbia,Europe,9/16/2020,0
Serbia,Europe,9/17/2020,0
Serbia,Europe,9/18/2020,0
Serbia,Europe,9/19/2020,0
Serbia,Europe,9/20/2020,0
Serbia,Europe,9/21/2020,0
Serbia,Europe,9/22/2020,0
Serbia,Europe,9/23/2020,0
Seychelles,Africa,1/22/2020,0
Seychelles,Africa,1/23/2020,0
Seychelles,Africa,1/24/2020,0
Seychelles,Africa,1/25/2020,0
Seychelles,Africa,1/26/2020,0
Seychelles,Africa,1/27/2020,0
Seychelles,Africa,1/28/2020,0
Seychelles,Africa,1/29/2020,0
Seychelles,Africa,1/30/2020,0
Seychelles,Africa,1/31/2020,0
Seychelles,Africa,2/1/2020,0
Seychelles,Africa,2/2/2020,0
Seychelles,Africa,2/3/2020,0
Seychelles,Africa,2/4/2020,0
Seychelles,Africa,2/5/2020,0
Seychelles,Africa,2/6/2020,0
Seychelles,Africa,2/7/2020,0
Seychelles,Africa,2/8/2020,0
Seychelles,Africa,2/9/2020,0
Seychelles,Africa,2/10/2020,0
Seychelles,Africa,2/11/2020,0
Seychelles,Africa,2/12/2020,0
Seychelles,Africa,2/13/2020,0
Seychelles,Africa,2/14/2020,0
Seychelles,Africa,2/15/2020,0
Seychelles,Africa,2/16/2020,0
Seychelles,Africa,2/17/2020,0
Seychelles,Africa,2/18/2020,0
Seychelles,Africa,2/19/2020,0
Seychelles,Africa,2/20/2020,0
Seychelles,Africa,2/21/2020,0
Seychelles,Africa,2/22/2020,0
Seychelles,Africa,2/23/2020,0
Seychelles,Africa,2/24/2020,0
Seychelles,Africa,2/25/2020,0
Seychelles,Africa,2/26/2020,0
Seychelles,Africa,2/27/2020,0
Seychelles,Africa,2/28/2020,0
Seychelles,Africa,2/29/2020,0
Seychelles,Africa,3/1/2020,0
Seychelles,Africa,3/2/2020,0
Seychelles,Africa,3/3/2020,0
Seychelles,Africa,3/4/2020,0
Seychelles,Africa,3/5/2020,0
Seychelles,Africa,3/6/2020,0
Seychelles,Africa,3/7/2020,0
Seychelles,Africa,3/8/2020,0
Seychelles,Africa,3/9/2020,0
Seychelles,Africa,3/10/2020,0
Seychelles,Africa,3/11/2020,0
Seychelles,Africa,3/12/2020,0
Seychelles,Africa,3/13/2020,0
Seychelles,Africa,3/14/2020,0
Seychelles,Africa,3/15/2020,0
Seychelles,Africa,3/16/2020,0
Seychelles,Africa,3/17/2020,0
Seychelles,Africa,3/18/2020,0
Seychelles,Africa,3/19/2020,0
Seychelles,Africa,3/20/2020,0
Seychelles,Africa,3/21/2020,0
Seychelles,Africa,3/22/2020,0
Seychelles,Africa,3/23/2020,0
Seychelles,Africa,3/24/2020,0
Seychelles,Africa,3/25/2020,0
Seychelles,Africa,3/26/2020,0
Seychelles,Africa,3/27/2020,0
Seychelles,Africa,3/28/2020,0
Seychelles,Africa,3/29/2020,0
Seychelles,Africa,3/30/2020,0
Seychelles,Africa,3/31/2020,0
Seychelles,Africa,4/1/2020,0
Seychelles,Africa,4/2/2020,0
Seychelles,Africa,4/3/2020,0
Seychelles,Africa,4/4/2020,0
Seychelles,Africa,4/5/2020,0
Seychelles,Africa,4/6/2020,0
Seychelles,Africa,4/7/2020,0
Seychelles,Africa,4/8/2020,0
Seychelles,Africa,4/9/2020,0
Seychelles,Africa,4/10/2020,0
Seychelles,Africa,4/11/2020,0
Seychelles,Africa,4/12/2020,0
Seychelles,Africa,4/13/2020,0
Seychelles,Africa,4/14/2020,0
Seychelles,Africa,4/15/2020,0
Seychelles,Africa,4/16/2020,0
Seychelles,Africa,4/17/2020,5
Seychelles,Africa,4/18/2020,5
Seychelles,Africa,4/19/2020,5
Seychelles,Africa,4/20/2020,5
Seychelles,Africa,4/21/2020,5
Seychelles,Africa,4/22/2020,5
Seychelles,Africa,4/23/2020,6
Seychelles,Africa,4/24/2020,6
Seychelles,Africa,4/25/2020,6
Seychelles,Africa,4/26/2020,6
Seychelles,Africa,4/27/2020,6
Seychelles,Africa,4/28/2020,6
Seychelles,Africa,4/29/2020,6
Seychelles,Africa,4/30/2020,6
Seychelles,Africa,5/1/2020,6
Seychelles,Africa,5/2/2020,6
Seychelles,Africa,5/3/2020,6
Seychelles,Africa,5/4/2020,6
Seychelles,Africa,5/5/2020,8
Seychelles,Africa,5/6/2020,8
Seychelles,Africa,5/7/2020,8
Seychelles,Africa,5/8/2020,8
Seychelles,Africa,5/9/2020,8
Seychelles,Africa,5/10/2020,10
Seychelles,Africa,5/11/2020,10
Seychelles,Africa,5/12/2020,10
Seychelles,Africa,5/13/2020,10
Seychelles,Africa,5/14/2020,10
Seychelles,Africa,5/15/2020,10
Seychelles,Africa,5/16/2020,10
Seychelles,Africa,5/17/2020,10
Seychelles,Africa,5/18/2020,11
Seychelles,Africa,5/19/2020,11
Seychelles,Africa,5/20/2020,11
Seychelles,Africa,5/21/2020,11
Seychelles,Africa,5/22/2020,11
Seychelles,Africa,5/23/2020,11
Seychelles,Africa,5/24/2020,11
Seychelles,Africa,5/25/2020,11
Seychelles,Africa,5/26/2020,11
Seychelles,Africa,5/27/2020,11
Seychelles,Africa,5/28/2020,11
Seychelles,Africa,5/29/2020,11
Seychelles,Africa,5/30/2020,11
Seychelles,Africa,5/31/2020,11
Seychelles,Africa,6/1/2020,11
Seychelles,Africa,6/2/2020,11
Seychelles,Africa,6/3/2020,11
Seychelles,Africa,6/4/2020,11
Seychelles,Africa,6/5/2020,11
Seychelles,Africa,6/6/2020,11
Seychelles,Africa,6/7/2020,11
Seychelles,Africa,6/8/2020,11
Seychelles,Africa,6/9/2020,11
Seychelles,Africa,6/10/2020,11
Seychelles,Africa,6/11/2020,11
Seychelles,Africa,6/12/2020,11
Seychelles,Africa,6/13/2020,11
Seychelles,Africa,6/14/2020,11
Seychelles,Africa,6/15/2020,11
Seychelles,Africa,6/16/2020,11
Seychelles,Africa,6/17/2020,11
Seychelles,Africa,6/18/2020,11
Seychelles,Africa,6/19/2020,11
Seychelles,Africa,6/20/2020,11
Seychelles,Africa,6/21/2020,11
Seychelles,Africa,6/22/2020,11
Seychelles,Africa,6/23/2020,11
Seychelles,Africa,6/24/2020,11
Seychelles,Africa,6/25/2020,11
Seychelles,Africa,6/26/2020,11
Seychelles,Africa,6/27/2020,11
Seychelles,Africa,6/28/2020,11
Seychelles,Africa,6/29/2020,11
Seychelles,Africa,6/30/2020,11
Seychelles,Africa,7/1/2020,11
Seychelles,Africa,7/2/2020,11
Seychelles,Africa,7/3/2020,11
Seychelles,Africa,7/4/2020,11
Seychelles,Africa,7/5/2020,11
Seychelles,Africa,7/6/2020,11
Seychelles,Africa,7/7/2020,11
Seychelles,Africa,7/8/2020,11
Seychelles,Africa,7/9/2020,11
Seychelles,Africa,7/10/2020,11
Seychelles,Africa,7/11/2020,11
Seychelles,Africa,7/12/2020,11
Seychelles,Africa,7/13/2020,11
Seychelles,Africa,7/14/2020,11
Seychelles,Africa,7/15/2020,27
Seychelles,Africa,7/16/2020,27
Seychelles,Africa,7/17/2020,27
Seychelles,Africa,7/18/2020,27
Seychelles,Africa,7/19/2020,27
Seychelles,Africa,7/20/2020,27
Seychelles,Africa,7/21/2020,27
Seychelles,Africa,7/22/2020,27
Seychelles,Africa,7/23/2020,27
Seychelles,Africa,7/24/2020,27
Seychelles,Africa,7/25/2020,39
Seychelles,Africa,7/26/2020,39
Seychelles,Africa,7/27/2020,39
Seychelles,Africa,7/28/2020,39
Seychelles,Africa,7/29/2020,39
Seychelles,Africa,7/30/2020,39
Seychelles,Africa,7/31/2020,39
Seychelles,Africa,8/1/2020,39
Seychelles,Africa,8/2/2020,39
Seychelles,Africa,8/3/2020,113
Seychelles,Africa,8/4/2020,113
Seychelles,Africa,8/5/2020,124
Seychelles,Africa,8/6/2020,124
Seychelles,Africa,8/7/2020,125
Seychelles,Africa,8/8/2020,125
Seychelles,Africa,8/9/2020,125
Seychelles,Africa,8/10/2020,125
Seychelles,Africa,8/11/2020,126
Seychelles,Africa,8/12/2020,126
Seychelles,Africa,8/13/2020,126
Seychelles,Africa,8/14/2020,126
Seychelles,Africa,8/15/2020,126
Seychelles,Africa,8/16/2020,126
Seychelles,Africa,8/17/2020,126
Seychelles,Africa,8/18/2020,126
Seychelles,Africa,8/19/2020,126
Seychelles,Africa,8/20/2020,126
Seychelles,Africa,8/21/2020,126
Seychelles,Africa,8/22/2020,126
Seychelles,Africa,8/23/2020,126
Seychelles,Africa,8/24/2020,126
Seychelles,Africa,8/25/2020,127
Seychelles,Africa,8/26/2020,127
Seychelles,Africa,8/27/2020,127
Seychelles,Africa,8/28/2020,127
Seychelles,Africa,8/29/2020,127
Seychelles,Africa,8/30/2020,127
Seychelles,Africa,8/31/2020,127
Seychelles,Africa,9/1/2020,127
Seychelles,Africa,9/2/2020,127
Seychelles,Africa,9/3/2020,127
Seychelles,Africa,9/4/2020,127
Seychelles,Africa,9/5/2020,127
Seychelles,Africa,9/6/2020,127
Seychelles,Africa,9/7/2020,127
Seychelles,Africa,9/8/2020,127
Seychelles,Africa,9/9/2020,127
Seychelles,Africa,9/10/2020,127
Seychelles,Africa,9/11/2020,136
Seychelles,Africa,9/12/2020,136
Seychelles,Africa,9/13/2020,136
Seychelles,Africa,9/14/2020,136
Seychelles,Africa,9/15/2020,136
Seychelles,Africa,9/16/2020,136
Seychelles,Africa,9/17/2020,136
Seychelles,Africa,9/18/2020,136
Seychelles,Africa,9/19/2020,136
Seychelles,Africa,9/20/2020,136
Seychelles,Africa,9/21/2020,136
Seychelles,Africa,9/22/2020,136
Seychelles,Africa,9/23/2020,136
Sierra Leone,Africa,1/22/2020,0
Sierra Leone,Africa,1/23/2020,0
Sierra Leone,Africa,1/24/2020,0
Sierra Leone,Africa,1/25/2020,0
Sierra Leone,Africa,1/26/2020,0
Sierra Leone,Africa,1/27/2020,0
Sierra Leone,Africa,1/28/2020,0
Sierra Leone,Africa,1/29/2020,0
Sierra Leone,Africa,1/30/2020,0
Sierra Leone,Africa,1/31/2020,0
Sierra Leone,Africa,2/1/2020,0
Sierra Leone,Africa,2/2/2020,0
Sierra Leone,Africa,2/3/2020,0
Sierra Leone,Africa,2/4/2020,0
Sierra Leone,Africa,2/5/2020,0
Sierra Leone,Africa,2/6/2020,0
Sierra Leone,Africa,2/7/2020,0
Sierra Leone,Africa,2/8/2020,0
Sierra Leone,Africa,2/9/2020,0
Sierra Leone,Africa,2/10/2020,0
Sierra Leone,Africa,2/11/2020,0
Sierra Leone,Africa,2/12/2020,0
Sierra Leone,Africa,2/13/2020,0
Sierra Leone,Africa,2/14/2020,0
Sierra Leone,Africa,2/15/2020,0
Sierra Leone,Africa,2/16/2020,0
Sierra Leone,Africa,2/17/2020,0
Sierra Leone,Africa,2/18/2020,0
Sierra Leone,Africa,2/19/2020,0
Sierra Leone,Africa,2/20/2020,0
Sierra Leone,Africa,2/21/2020,0
Sierra Leone,Africa,2/22/2020,0
Sierra Leone,Africa,2/23/2020,0
Sierra Leone,Africa,2/24/2020,0
Sierra Leone,Africa,2/25/2020,0
Sierra Leone,Africa,2/26/2020,0
Sierra Leone,Africa,2/27/2020,0
Sierra Leone,Africa,2/28/2020,0
Sierra Leone,Africa,2/29/2020,0
Sierra Leone,Africa,3/1/2020,0
Sierra Leone,Africa,3/2/2020,0
Sierra Leone,Africa,3/3/2020,0
Sierra Leone,Africa,3/4/2020,0
Sierra Leone,Africa,3/5/2020,0
Sierra Leone,Africa,3/6/2020,0
Sierra Leone,Africa,3/7/2020,0
Sierra Leone,Africa,3/8/2020,0
Sierra Leone,Africa,3/9/2020,0
Sierra Leone,Africa,3/10/2020,0
Sierra Leone,Africa,3/11/2020,0
Sierra Leone,Africa,3/12/2020,0
Sierra Leone,Africa,3/13/2020,0
Sierra Leone,Africa,3/14/2020,0
Sierra Leone,Africa,3/15/2020,0
Sierra Leone,Africa,3/16/2020,0
Sierra Leone,Africa,3/17/2020,0
Sierra Leone,Africa,3/18/2020,0
Sierra Leone,Africa,3/19/2020,0
Sierra Leone,Africa,3/20/2020,0
Sierra Leone,Africa,3/21/2020,0
Sierra Leone,Africa,3/22/2020,0
Sierra Leone,Africa,3/23/2020,0
Sierra Leone,Africa,3/24/2020,0
Sierra Leone,Africa,3/25/2020,0
Sierra Leone,Africa,3/26/2020,0
Sierra Leone,Africa,3/27/2020,0
Sierra Leone,Africa,3/28/2020,0
Sierra Leone,Africa,3/29/2020,0
Sierra Leone,Africa,3/30/2020,0
Sierra Leone,Africa,3/31/2020,0
Sierra Leone,Africa,4/1/2020,0
Sierra Leone,Africa,4/2/2020,0
Sierra Leone,Africa,4/3/2020,0
Sierra Leone,Africa,4/4/2020,0
Sierra Leone,Africa,4/5/2020,0
Sierra Leone,Africa,4/6/2020,0
Sierra Leone,Africa,4/7/2020,0
Sierra Leone,Africa,4/8/2020,0
Sierra Leone,Africa,4/9/2020,0
Sierra Leone,Africa,4/10/2020,0
Sierra Leone,Africa,4/11/2020,0
Sierra Leone,Africa,4/12/2020,0
Sierra Leone,Africa,4/13/2020,0
Sierra Leone,Africa,4/14/2020,0
Sierra Leone,Africa,4/15/2020,0
Sierra Leone,Africa,4/16/2020,0
Sierra Leone,Africa,4/17/2020,0
Sierra Leone,Africa,4/18/2020,0
Sierra Leone,Africa,4/19/2020,6
Sierra Leone,Africa,4/20/2020,6
Sierra Leone,Africa,4/21/2020,6
Sierra Leone,Africa,4/22/2020,6
Sierra Leone,Africa,4/23/2020,10
Sierra Leone,Africa,4/24/2020,10
Sierra Leone,Africa,4/25/2020,10
Sierra Leone,Africa,4/26/2020,10
Sierra Leone,Africa,4/27/2020,10
Sierra Leone,Africa,4/28/2020,12
Sierra Leone,Africa,4/29/2020,12
Sierra Leone,Africa,4/30/2020,21
Sierra Leone,Africa,5/1/2020,21
Sierra Leone,Africa,5/2/2020,21
Sierra Leone,Africa,5/3/2020,29
Sierra Leone,Africa,5/4/2020,37
Sierra Leone,Africa,5/5/2020,43
Sierra Leone,Africa,5/6/2020,54
Sierra Leone,Africa,5/7/2020,54
Sierra Leone,Africa,5/8/2020,54
Sierra Leone,Africa,5/9/2020,58
Sierra Leone,Africa,5/10/2020,67
Sierra Leone,Africa,5/11/2020,72
Sierra Leone,Africa,5/12/2020,72
Sierra Leone,Africa,5/13/2020,97
Sierra Leone,Africa,5/14/2020,97
Sierra Leone,Africa,5/15/2020,97
Sierra Leone,Africa,5/16/2020,106
Sierra Leone,Africa,5/17/2020,141
Sierra Leone,Africa,5/18/2020,148
Sierra Leone,Africa,5/19/2020,167
Sierra Leone,Africa,5/20/2020,205
Sierra Leone,Africa,5/21/2020,205
Sierra Leone,Africa,5/22/2020,230
Sierra Leone,Africa,5/23/2020,241
Sierra Leone,Africa,5/24/2020,241
Sierra Leone,Africa,5/25/2020,293
Sierra Leone,Africa,5/26/2020,297
Sierra Leone,Africa,5/27/2020,297
Sierra Leone,Africa,5/28/2020,361
Sierra Leone,Africa,5/29/2020,386
Sierra Leone,Africa,5/30/2020,415
Sierra Leone,Africa,5/31/2020,454
Sierra Leone,Africa,6/1/2020,475
Sierra Leone,Africa,6/2/2020,480
Sierra Leone,Africa,6/3/2020,491
Sierra Leone,Africa,6/4/2020,491
Sierra Leone,Africa,6/5/2020,580
Sierra Leone,Africa,6/6/2020,600
Sierra Leone,Africa,6/7/2020,608
Sierra Leone,Africa,6/8/2020,611
Sierra Leone,Africa,6/9/2020,621
Sierra Leone,Africa,6/10/2020,637
Sierra Leone,Africa,6/11/2020,642
Sierra Leone,Africa,6/12/2020,648
Sierra Leone,Africa,6/13/2020,670
Sierra Leone,Africa,6/14/2020,680
Sierra Leone,Africa,6/15/2020,683
Sierra Leone,Africa,6/16/2020,686
Sierra Leone,Africa,6/17/2020,707
Sierra Leone,Africa,6/18/2020,710
Sierra Leone,Africa,6/19/2020,732
Sierra Leone,Africa,6/20/2020,746
Sierra Leone,Africa,6/21/2020,788
Sierra Leone,Africa,6/22/2020,788
Sierra Leone,Africa,6/23/2020,853
Sierra Leone,Africa,6/24/2020,869
Sierra Leone,Africa,6/25/2020,869
Sierra Leone,Africa,6/26/2020,914
Sierra Leone,Africa,6/27/2020,937
Sierra Leone,Africa,6/28/2020,943
Sierra Leone,Africa,6/29/2020,961
Sierra Leone,Africa,6/30/2020,974
Sierra Leone,Africa,7/1/2020,999
Sierra Leone,Africa,7/2/2020,1007
Sierra Leone,Africa,7/3/2020,1042
Sierra Leone,Africa,7/4/2020,1051
Sierra Leone,Africa,7/5/2020,1062
Sierra Leone,Africa,7/6/2020,1086
Sierra Leone,Africa,7/7/2020,1088
Sierra Leone,Africa,7/8/2020,1122
Sierra Leone,Africa,7/9/2020,1123
Sierra Leone,Africa,7/10/2020,1133
Sierra Leone,Africa,7/11/2020,1141
Sierra Leone,Africa,7/12/2020,1154
Sierra Leone,Africa,7/13/2020,1175
Sierra Leone,Africa,7/14/2020,1190
Sierra Leone,Africa,7/15/2020,1200
Sierra Leone,Africa,7/16/2020,1213
Sierra Leone,Africa,7/17/2020,1219
Sierra Leone,Africa,7/18/2020,1237
Sierra Leone,Africa,7/19/2020,1237
Sierra Leone,Africa,7/20/2020,1261
Sierra Leone,Africa,7/21/2020,1273
Sierra Leone,Africa,7/22/2020,1288
Sierra Leone,Africa,7/23/2020,1292
Sierra Leone,Africa,7/24/2020,1297
Sierra Leone,Africa,7/25/2020,1297
Sierra Leone,Africa,7/26/2020,1313
Sierra Leone,Africa,7/27/2020,1317
Sierra Leone,Africa,7/28/2020,1336
Sierra Leone,Africa,7/29/2020,1355
Sierra Leone,Africa,7/30/2020,1362
Sierra Leone,Africa,7/31/2020,1362
Sierra Leone,Africa,8/1/2020,1362
Sierra Leone,Africa,8/2/2020,1375
Sierra Leone,Africa,8/3/2020,1375
Sierra Leone,Africa,8/4/2020,1397
Sierra Leone,Africa,8/5/2020,1401
Sierra Leone,Africa,8/6/2020,1427
Sierra Leone,Africa,8/7/2020,1435
Sierra Leone,Africa,8/8/2020,1442
Sierra Leone,Africa,8/9/2020,1445
Sierra Leone,Africa,8/10/2020,1447
Sierra Leone,Africa,8/11/2020,1478
Sierra Leone,Africa,8/12/2020,1483
Sierra Leone,Africa,8/13/2020,1496
Sierra Leone,Africa,8/14/2020,1502
Sierra Leone,Africa,8/15/2020,1505
Sierra Leone,Africa,8/16/2020,1506
Sierra Leone,Africa,8/17/2020,1506
Sierra Leone,Africa,8/18/2020,1529
Sierra Leone,Africa,8/19/2020,1531
Sierra Leone,Africa,8/20/2020,1536
Sierra Leone,Africa,8/21/2020,1542
Sierra Leone,Africa,8/22/2020,1545
Sierra Leone,Africa,8/23/2020,1550
Sierra Leone,Africa,8/24/2020,1557
Sierra Leone,Africa,8/25/2020,1569
Sierra Leone,Africa,8/26/2020,1577
Sierra Leone,Africa,8/27/2020,1581
Sierra Leone,Africa,8/28/2020,1581
Sierra Leone,Africa,8/29/2020,1591
Sierra Leone,Africa,8/30/2020,1594
Sierra Leone,Africa,8/31/2020,1594
Sierra Leone,Africa,9/1/2020,1594
Sierra Leone,Africa,9/2/2020,1600
Sierra Leone,Africa,9/3/2020,1600
Sierra Leone,Africa,9/4/2020,1602
Sierra Leone,Africa,9/5/2020,1602
Sierra Leone,Africa,9/6/2020,1611
Sierra Leone,Africa,9/7/2020,1611
Sierra Leone,Africa,9/8/2020,1613
Sierra Leone,Africa,9/9/2020,1622
Sierra Leone,Africa,9/10/2020,1622
Sierra Leone,Africa,9/11/2020,1622
Sierra Leone,Africa,9/12/2020,1634
Sierra Leone,Africa,9/13/2020,1636
Sierra Leone,Africa,9/14/2020,1636
Sierra Leone,Africa,9/15/2020,1640
Sierra Leone,Africa,9/16/2020,1646
Sierra Leone,Africa,9/17/2020,1646
Sierra Leone,Africa,9/18/2020,1649
Sierra Leone,Africa,9/19/2020,1650
Sierra Leone,Africa,9/20/2020,1650
Sierra Leone,Africa,9/21/2020,1650
Sierra Leone,Africa,9/22/2020,1652
Sierra Leone,Africa,9/23/2020,1665
Singapore,Asia,1/22/2020,0
Singapore,Asia,1/23/2020,0
Singapore,Asia,1/24/2020,0
Singapore,Asia,1/25/2020,0
Singapore,Asia,1/26/2020,0
Singapore,Asia,1/27/2020,0
Singapore,Asia,1/28/2020,0
Singapore,Asia,1/29/2020,0
Singapore,Asia,1/30/2020,0
Singapore,Asia,1/31/2020,0
Singapore,Asia,2/1/2020,0
Singapore,Asia,2/2/2020,0
Singapore,Asia,2/3/2020,0
Singapore,Asia,2/4/2020,0
Singapore,Asia,2/5/2020,0
Singapore,Asia,2/6/2020,0
Singapore,Asia,2/7/2020,0
Singapore,Asia,2/8/2020,2
Singapore,Asia,2/9/2020,2
Singapore,Asia,2/10/2020,2
Singapore,Asia,2/11/2020,9
Singapore,Asia,2/12/2020,15
Singapore,Asia,2/13/2020,15
Singapore,Asia,2/14/2020,17
Singapore,Asia,2/15/2020,18
Singapore,Asia,2/16/2020,18
Singapore,Asia,2/17/2020,24
Singapore,Asia,2/18/2020,29
Singapore,Asia,2/19/2020,34
Singapore,Asia,2/20/2020,34
Singapore,Asia,2/21/2020,37
Singapore,Asia,2/22/2020,37
Singapore,Asia,2/23/2020,51
Singapore,Asia,2/24/2020,51
Singapore,Asia,2/25/2020,53
Singapore,Asia,2/26/2020,62
Singapore,Asia,2/27/2020,62
Singapore,Asia,2/28/2020,62
Singapore,Asia,2/29/2020,72
Singapore,Asia,3/1/2020,72
Singapore,Asia,3/2/2020,78
Singapore,Asia,3/3/2020,78
Singapore,Asia,3/4/2020,78
Singapore,Asia,3/5/2020,78
Singapore,Asia,3/6/2020,78
Singapore,Asia,3/7/2020,78
Singapore,Asia,3/8/2020,78
Singapore,Asia,3/9/2020,78
Singapore,Asia,3/10/2020,78
Singapore,Asia,3/11/2020,96
Singapore,Asia,3/12/2020,96
Singapore,Asia,3/13/2020,97
Singapore,Asia,3/14/2020,105
Singapore,Asia,3/15/2020,105
Singapore,Asia,3/16/2020,109
Singapore,Asia,3/17/2020,114
Singapore,Asia,3/18/2020,114
Singapore,Asia,3/19/2020,114
Singapore,Asia,3/20/2020,124
Singapore,Asia,3/21/2020,140
Singapore,Asia,3/22/2020,144
Singapore,Asia,3/23/2020,144
Singapore,Asia,3/24/2020,156
Singapore,Asia,3/25/2020,160
Singapore,Asia,3/26/2020,172
Singapore,Asia,3/27/2020,183
Singapore,Asia,3/28/2020,198
Singapore,Asia,3/29/2020,212
Singapore,Asia,3/30/2020,228
Singapore,Asia,3/31/2020,240
Singapore,Asia,4/1/2020,245
Singapore,Asia,4/2/2020,266
Singapore,Asia,4/3/2020,282
Singapore,Asia,4/4/2020,297
Singapore,Asia,4/5/2020,320
Singapore,Asia,4/6/2020,344
Singapore,Asia,4/7/2020,377
Singapore,Asia,4/8/2020,406
Singapore,Asia,4/9/2020,460
Singapore,Asia,4/10/2020,492
Singapore,Asia,4/11/2020,528
Singapore,Asia,4/12/2020,560
Singapore,Asia,4/13/2020,586
Singapore,Asia,4/14/2020,611
Singapore,Asia,4/15/2020,652
Singapore,Asia,4/16/2020,683
Singapore,Asia,4/17/2020,708
Singapore,Asia,4/18/2020,740
Singapore,Asia,4/19/2020,768
Singapore,Asia,4/20/2020,801
Singapore,Asia,4/21/2020,839
Singapore,Asia,4/22/2020,896
Singapore,Asia,4/23/2020,924
Singapore,Asia,4/24/2020,956
Singapore,Asia,4/25/2020,1002
Singapore,Asia,4/26/2020,1060
Singapore,Asia,4/27/2020,1095
Singapore,Asia,4/28/2020,1128
Singapore,Asia,4/29/2020,1188
Singapore,Asia,4/30/2020,1244
Singapore,Asia,5/1/2020,1268
Singapore,Asia,5/2/2020,1347
Singapore,Asia,5/3/2020,1408
Singapore,Asia,5/4/2020,1457
Singapore,Asia,5/5/2020,1519
Singapore,Asia,5/6/2020,1634
Singapore,Asia,5/7/2020,1712
Singapore,Asia,5/8/2020,2040
Singapore,Asia,5/9/2020,2296
Singapore,Asia,5/10/2020,2721
Singapore,Asia,5/11/2020,3225
Singapore,Asia,5/12/2020,3851
Singapore,Asia,5/13/2020,4809
Singapore,Asia,5/14/2020,5973
Singapore,Asia,5/15/2020,7248
Singapore,Asia,5/16/2020,8342
Singapore,Asia,5/17/2020,9340
Singapore,Asia,5/18/2020,9835
Singapore,Asia,5/19/2020,10365
Singapore,Asia,5/20/2020,11207
Singapore,Asia,5/21/2020,12117
Singapore,Asia,5/22/2020,12995
Singapore,Asia,5/23/2020,13882
Singapore,Asia,5/24/2020,14876
Singapore,Asia,5/25/2020,15738
Singapore,Asia,5/26/2020,16444
Singapore,Asia,5/27/2020,17276
Singapore,Asia,5/28/2020,18294
Singapore,Asia,5/29/2020,19631
Singapore,Asia,5/30/2020,20727
Singapore,Asia,5/31/2020,21699
Singapore,Asia,6/1/2020,22466
Singapore,Asia,6/2/2020,23175
Singapore,Asia,6/3/2020,23582
Singapore,Asia,6/4/2020,23904
Singapore,Asia,6/5/2020,24209
Singapore,Asia,6/6/2020,24559
Singapore,Asia,6/7/2020,24886
Singapore,Asia,6/8/2020,25368
Singapore,Asia,6/9/2020,25877
Singapore,Asia,6/10/2020,26532
Singapore,Asia,6/11/2020,27286
Singapore,Asia,6/12/2020,28040
Singapore,Asia,6/13/2020,28808
Singapore,Asia,6/14/2020,29589
Singapore,Asia,6/15/2020,30366
Singapore,Asia,6/16/2020,31163
Singapore,Asia,6/17/2020,31938
Singapore,Asia,6/18/2020,32712
Singapore,Asia,6/19/2020,33459
Singapore,Asia,6/20/2020,34224
Singapore,Asia,6/21/2020,34942
Singapore,Asia,6/22/2020,35590
Singapore,Asia,6/23/2020,35995
Singapore,Asia,6/24/2020,36299
Singapore,Asia,6/25/2020,36604
Singapore,Asia,6/26/2020,36825
Singapore,Asia,6/27/2020,37163
Singapore,Asia,6/28/2020,37508
Singapore,Asia,6/29/2020,37985
Singapore,Asia,6/30/2020,38500
Singapore,Asia,7/1/2020,39011
Singapore,Asia,7/2/2020,39429
Singapore,Asia,7/3/2020,39769
Singapore,Asia,7/4/2020,40117
Singapore,Asia,7/5/2020,40441
Singapore,Asia,7/6/2020,40717
Singapore,Asia,7/7/2020,41002
Singapore,Asia,7/8/2020,41323
Singapore,Asia,7/9/2020,41645
Singapore,Asia,7/10/2020,41780
Singapore,Asia,7/11/2020,42026
Singapore,Asia,7/12/2020,42285
Singapore,Asia,7/13/2020,42541
Singapore,Asia,7/14/2020,42737
Singapore,Asia,7/15/2020,42988
Singapore,Asia,7/16/2020,43256
Singapore,Asia,7/17/2020,43577
Singapore,Asia,7/18/2020,43833
Singapore,Asia,7/19/2020,44086
Singapore,Asia,7/20/2020,44371
Singapore,Asia,7/21/2020,44584
Singapore,Asia,7/22/2020,44795
Singapore,Asia,7/23/2020,45015
Singapore,Asia,7/24/2020,45172
Singapore,Asia,7/25/2020,45352
Singapore,Asia,7/26/2020,45521
Singapore,Asia,7/27/2020,45692
Singapore,Asia,7/28/2020,45893
Singapore,Asia,7/29/2020,46098
Singapore,Asia,7/30/2020,46308
Singapore,Asia,7/31/2020,46491
Singapore,Asia,8/1/2020,46740
Singapore,Asia,8/2/2020,46926
Singapore,Asia,8/3/2020,47179
Singapore,Asia,8/4/2020,47454
Singapore,Asia,8/5/2020,47768
Singapore,Asia,8/6/2020,48031
Singapore,Asia,8/7/2020,48312
Singapore,Asia,8/8/2020,48583
Singapore,Asia,8/9/2020,48915
Singapore,Asia,8/10/2020,49609
Singapore,Asia,8/11/2020,50128
